wave, start_date, end_date, tested, positive, recovered, potentially_infectious
20, 2021-09-15, 2021-09-27, 2378, 19, 5, 14
18, 2021-06-10, 2021-06-21, 2244, 10, 9, 1
17, 2021-05-13, 2021-05-24, 2377, 28, 19, 9
16, 2021-04-08, 2021-04-19, 2624, 54, 40, 14
15, 2021-03-11, 2021-03-22, 2388, 102, 41, 61
14, 2021-02-11, 2021-02-22, 2669, 53, 26, 27
13, 2021-01-21, 2021-02-01, 2468, 42, 9, 33
12, 2021-01-07, 2021-01-18, 2522, 31, 3, 27
